target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
RP5-1022P6.4,0,0,101284,30453397,1.0,0.0
RP5-1022P6.5,0,0,101284,30453397,1.0,0.0
GPCPD1,6,0,101284,30453397,1.0,0.0
C20orf196,5,0,101284,30453397,1.0,0.0
CHGB,47,0,101284,30453397,1.0,0.0
TRMT6,5,0,101284,30453397,1.0,0.0
CRLS1,9,0,101284,30453397,1.0,0.0
FERMT1,50,0,101284,30453397,1.0,0.0
CASC20,0,0,101284,30453397,1.0,0.0
RP5-859D4.3,0,0,101284,30453397,1.0,0.0
RP4-764O22.1,0,0,101284,30453397,1.0,0.0
RP4-764O22.2,0,0,101284,30453397,1.0,0.0
RP11-19D2.1,0,0,101284,30453397,1.0,0.0
RP11-19D2.2,0,0,101284,30453397,1.0,0.0
RP5-988G17.1,0,0,101284,30453397,1.0,0.0
HAO1,15,0,101284,30453397,1.0,0.0
TMX4,6,0,101284,30453397,1.0,0.0
RP5-971N18.3,0,0,101284,30453397,1.0,0.0
PLCB4,50,0,101284,30453397,1.0,0.0
RP5-1119D9.4,0,0,101284,30453397,1.0,0.0
LAMP5,11,0,101284,30453397,1.0,0.0
PAK7,41,0,101284,30453397,1.0,0.0
RP5-986I17.2,0,0,101284,30453397,1.0,0.0
RP5-839B4.8,0,0,101284,30453397,1.0,0.0
ANKEF1,2,0,101284,30453397,1.0,0.0
SNAP25-AS1,0,0,101284,30453397,1.0,0.0
RP11-416N4.4,0,0,101284,30453397,1.0,0.0
RP11-416N4.1,0,0,101284,30453397,1.0,0.0
MKKS,169,0,101284,30453397,1.0,0.0
SLX4IP,6,0,101284,30453397,1.0,0.0
RP11-103J8.1,0,0,101284,30453397,1.0,0.0
RP1-278O22.1,0,0,101284,30453397,1.0,0.0
RP1-278O22.2,0,0,101284,30453397,1.0,0.0
RP4-697P8.3,0,0,101284,30453397,1.0,0.0
RP11-103J8.2,0,0,101284,30453397,1.0,0.0
C20orf187,0,0,101284,30453397,1.0,0.0
RP4-734C18.1,0,0,101284,30453397,1.0,0.0
RP11-268G13.1,0,0,101284,30453397,1.0,0.0
LINC00687,0,0,101284,30453397,1.0,0.0
RP4-742J24.2,0,0,101284,30453397,1.0,0.0
RP4-796I8.1,0,0,101284,30453397,1.0,0.0
RP11-102J14.1,0,0,101284,30453397,1.0,0.0
RP5-1069C8.2,0,0,101284,30453397,1.0,0.0
RP5-1069C8.3,0,0,101284,30453397,1.0,0.0
RP11-157E14.1,0,0,101284,30453397,1.0,0.0
SPTLC3,22,0,101284,30453397,1.0,0.0
ISM1,22,0,101284,30453397,1.0,0.0
ISM1-AS1,0,0,101284,30453397,1.0,0.0
RP5-1077I2.3,0,0,101284,30453397,1.0,0.0
TASP1,8,0,101284,30453397,1.0,0.0
ESF1,7,0,101284,30453397,1.0,0.0
NDUFAF5,8,0,101284,30453397,1.0,0.0
SEL1L2,0,0,101284,30453397,1.0,0.0
FLRT3,41,0,101284,30453397,1.0,0.0
MACROD2-AS1,1,0,101284,30453397,1.0,0.0
RP5-974N19.1,0,0,101284,30453397,1.0,0.0
RP11-388K2.1,0,0,101284,30453397,1.0,0.0
KIF16B,20,0,101284,30453397,1.0,0.0
RP4-705D16.3,0,0,101284,30453397,1.0,0.0
SNRPB2,4,0,101284,30453397,1.0,0.0
OTOR,19,0,101284,30453397,1.0,0.0
RP5-1195D24.1,0,0,101284,30453397,1.0,0.0
PCSK2,60,0,101284,30453397,1.0,0.0
BFSP1,25,0,101284,30453397,1.0,0.0
DSTN,31,0,101284,30453397,1.0,0.0
RRBP1,20,0,101284,30453397,1.0,0.0
BANF2,0,0,101284,30453397,1.0,0.0
RP5-905G11.3,0,0,101284,30453397,1.0,0.0
SNX5,52,0,101284,30453397,1.0,0.0
OVOL2,42,0,101284,30453397,1.0,0.0
MGME1,17,0,101284,30453397,1.0,0.0
RP4-726N1.2,0,0,101284,30453397,1.0,0.0
PET117,5,0,101284,30453397,1.0,0.0
CSRP2BP,6,0,101284,30453397,1.0,0.0
ZNF133,12,0,101284,30453397,1.0,0.0
RP4-568F9.3,0,0,101284,30453397,1.0,0.0
RP4-568F9.6,0,0,101284,30453397,1.0,0.0
LINC00851,0,0,101284,30453397,1.0,0.0
DZANK1,4,0,101284,30453397,1.0,0.0
POLR3F,3,0,101284,30453397,1.0,0.0
RBBP9,16,0,101284,30453397,1.0,0.0
SEC23B,55,0,101284,30453397,1.0,0.0
LINC00493,1,0,101284,30453397,1.0,0.0
DTD1,6,0,101284,30453397,1.0,0.0
RP11-379J5.5,0,0,101284,30453397,1.0,0.0
LINC00652,1,0,101284,30453397,1.0,0.0
RP5-1068E13.7,0,0,101284,30453397,1.0,0.0
C20orf78,0,0,101284,30453397,1.0,0.0
SCP2D1,1,0,101284,30453397,1.0,0.0
SLC24A3,17,0,101284,30453397,1.0,0.0
RP11-97N19.2,0,0,101284,30453397,1.0,0.0
RP5-1027G4.3,0,0,101284,30453397,1.0,0.0
AL121761.2,0,0,101284,30453397,1.0,0.0
RP1-122P22.2,0,0,101284,30453397,1.0,0.0
RIN2,17,0,101284,30453397,1.0,0.0
NAA20,5,0,101284,30453397,1.0,0.0
CRNKL1,2,0,101284,30453397,1.0,0.0
C20orf26,0,0,101284,30453397,1.0,0.0
RP5-1002M8.4,0,0,101284,30453397,1.0,0.0
RP5-1178H5.2,0,0,101284,30453397,1.0,0.0
RP5-1096J16.1,0,0,101284,30453397,1.0,0.0
RALGAPA2,5,0,101284,30453397,1.0,0.0
RP5-1177M21.1,0,0,101284,30453397,1.0,0.0
LINC00237,1,0,101284,30453397,1.0,0.0
RP5-872K7.7,0,0,101284,30453397,1.0,0.0
RP4-777D9.2,0,0,101284,30453397,1.0,0.0
XRN2,114,0,101284,30453397,1.0,0.0
NKX2-4,5,0,101284,30453397,1.0,0.0
RP11-227D2.3,0,0,101284,30453397,1.0,0.0
NKX2-2-AS1,0,0,101284,30453397,1.0,0.0
RP5-984P4.4,0,0,101284,30453397,1.0,0.0
PAX1,213,0,101284,30453397,1.0,0.0
RP5-1185K9.1,0,0,101284,30453397,1.0,0.0
RP11-125P18.1,0,0,101284,30453397,1.0,0.0
RP5-1097P24.1,0,0,101284,30453397,1.0,0.0
RP5-828K20.2,0,0,101284,30453397,1.0,0.0
RP5-1004I9.1,0,0,101284,30453397,1.0,0.0
LINC00261,31,0,101284,30453397,1.0,0.0
RP4-788L20.3,0,0,101284,30453397,1.0,0.0
RP11-359G22.2,0,0,101284,30453397,1.0,0.0
RP4-753D10.5,0,0,101284,30453397,1.0,0.0
LINC00656,1,0,101284,30453397,1.0,0.0
RP4-737E23.2,0,0,101284,30453397,1.0,0.0
RP3-322G13.7,0,0,101284,30453397,1.0,0.0
AL096677.1,0,0,101284,30453397,1.0,0.0
NXT1,28,0,101284,30453397,1.0,0.0
RP3-322G13.5,0,0,101284,30453397,1.0,0.0
GZF1,5,0,101284,30453397,1.0,0.0
NAPB,102,0,101284,30453397,1.0,0.0
CSTL1,5,0,101284,30453397,1.0,0.0
CST11,3,0,101284,30453397,1.0,0.0
CST8,10,0,101284,30453397,1.0,0.0
RP3-333B15.4,0,0,101284,30453397,1.0,0.0
CST9L,1,0,101284,30453397,1.0,0.0
CST9,9,0,101284,30453397,1.0,0.0
RP11-218C14.8,0,0,101284,30453397,1.0,0.0
RP11-218C14.5,0,0,101284,30453397,1.0,0.0
CST4,15,0,101284,30453397,1.0,0.0
CST1,58,0,101284,30453397,1.0,0.0
XXyac-YX60D10.1,0,0,101284,30453397,1.0,0.0
CST2,18,0,101284,30453397,1.0,0.0
CST5,23,0,101284,30453397,1.0,0.0
GGTLC1,1,0,101284,30453397,1.0,0.0
RP5-1100I6.1,0,0,101284,30453397,1.0,0.0
RP5-1100I6.2,0,0,101284,30453397,1.0,0.0
RP4-564O4.1,0,0,101284,30453397,1.0,0.0
SYNDIG1,11,0,101284,30453397,1.0,0.0
RP11-526K17.2,0,0,101284,30453397,1.0,0.0
RP5-860P4.2,0,0,101284,30453397,1.0,0.0
CST7,16,0,101284,30453397,1.0,0.0
ACSS1,22,0,101284,30453397,1.0,0.0
VSX1,96,0,101284,30453397,1.0,0.0
RP4-738P15.1,0,0,101284,30453397,1.0,0.0
ENTPD6,6,0,101284,30453397,1.0,0.0
AL035252.1,0,0,101284,30453397,1.0,0.0
ABHD12,36,0,101284,30453397,1.0,0.0
GINS1,15,0,101284,30453397,1.0,0.0
NINL,10,0,101284,30453397,1.0,0.0
ZNF337-AS1,0,0,101284,30453397,1.0,0.0
ZNF337,1,0,101284,30453397,1.0,0.0
RP13-401N8.1,0,0,101284,30453397,1.0,0.0
FAM182B,2,0,101284,30453397,1.0,0.0
RP4-760C5.5,0,0,101284,30453397,1.0,0.0
RP4-760C5.3,0,0,101284,30453397,1.0,0.0
RP13-329D4.3,0,0,101284,30453397,1.0,0.0
RP3-410C9.2,0,0,101284,30453397,1.0,0.0
RP4-610C12.4,0,0,101284,30453397,1.0,0.0
RP4-610C12.3,0,0,101284,30453397,1.0,0.0
RP4-610C12.1,0,0,101284,30453397,1.0,0.0
FRG1B,2,0,101284,30453397,1.0,0.0
DEFB115,0,0,101284,30453397,1.0,0.0
DEFB116,0,0,101284,30453397,1.0,0.0
DEFB118,2,0,101284,30453397,1.0,0.0
DEFB119,2,0,101284,30453397,1.0,0.0
DEFB121,1,0,101284,30453397,1.0,0.0
DEFB123,2,0,101284,30453397,1.0,0.0
DEFB124,3,0,101284,30453397,1.0,0.0
REM1,36,0,101284,30453397,1.0,0.0
LINC00028,1,0,101284,30453397,1.0,0.0
HM13,11,0,101284,30453397,1.0,0.0
HM13-AS1,0,0,101284,30453397,1.0,0.0
COX4I2,28,0,101284,30453397,1.0,0.0
RP11-243J16.7,0,0,101284,30453397,1.0,0.0
AL160175.1,0,0,101284,30453397,1.0,0.0
MYLK2,20,0,101284,30453397,1.0,0.0
FOXS1,13,0,101284,30453397,1.0,0.0
DUSP15,9,0,101284,30453397,1.0,0.0
TTLL9,7,0,101284,30453397,1.0,0.0
PDRG1,10,0,101284,30453397,1.0,0.0
XKR7,0,0,101284,30453397,1.0,0.0
CCM2L,3,0,101284,30453397,1.0,0.0
RP1-310O13.7,0,0,101284,30453397,1.0,0.0
TM9SF4,14,0,101284,30453397,1.0,0.0
PLAGL2,59,0,101284,30453397,1.0,0.0
RP5-1184F4.5,0,0,101284,30453397,1.0,0.0
RP11-410N8.3,0,0,101284,30453397,1.0,0.0
RP11-410N8.1,0,0,101284,30453397,1.0,0.0
RP11-410N8.4,0,0,101284,30453397,1.0,0.0
C20orf203,1,0,101284,30453397,1.0,0.0
COMMD7,12,0,101284,30453397,1.0,0.0
MAPRE1,20,0,101284,30453397,1.0,0.0
RP5-1085F17.4,0,0,101284,30453397,1.0,0.0
RP5-1085F17.3,0,0,101284,30453397,1.0,0.0
EFCAB8,2,0,101284,30453397,1.0,0.0
SUN5,10,0,101284,30453397,1.0,0.0
BPIFB2,3,0,101284,30453397,1.0,0.0
BPIFB6,1,0,101284,30453397,1.0,0.0
BPIFB3,2,0,101284,30453397,1.0,0.0
BPIFB4,9,0,101284,30453397,1.0,0.0
RP11-49G10.3,0,0,101284,30453397,1.0,0.0
BPIFA3,1,0,101284,30453397,1.0,0.0
AL121901.1,0,0,101284,30453397,1.0,0.0
BPIFB1,23,0,101284,30453397,1.0,0.0
CDK5RAP1,12,0,101284,30453397,1.0,0.0
SNTA1,26,0,101284,30453397,1.0,0.0
RP1-63M2.6,0,0,101284,30453397,1.0,0.0
NECAB3,4,0,101284,30453397,1.0,0.0
C20orf144,0,0,101284,30453397,1.0,0.0
ACTL10,1,0,101284,30453397,1.0,0.0
RP1-63M2.5,0,0,101284,30453397,1.0,0.0
PXMP4,6,0,101284,30453397,1.0,0.0
RP4-553F4.2,0,0,101284,30453397,1.0,0.0
ZNF341,3,0,101284,30453397,1.0,0.0
RP4-553F4.6,0,0,101284,30453397,1.0,0.0
CHMP4B,69,0,101284,30453397,1.0,0.0
RP5-1125A11.1,0,0,101284,30453397,1.0,0.0
RP5-1125A11.4,0,0,101284,30453397,1.0,0.0
RP1-64K7.4,0,0,101284,30453397,1.0,0.0
EIF2S2,9,0,101284,30453397,1.0,0.0
ASIP,231,0,101284,30453397,1.0,0.0
AHCY,86,0,101284,30453397,1.0,0.0
ITCH-AS1,0,0,101284,30453397,1.0,0.0
DYNLRB1,10,0,101284,30453397,1.0,0.0
PIGU,10,0,101284,30453397,1.0,0.0
NCOA6,43,0,101284,30453397,1.0,0.0
GGT7,3,0,101284,30453397,1.0,0.0
ACSS2,82,0,101284,30453397,1.0,0.0
MYH7B,41,0,101284,30453397,1.0,0.0
TRPC4AP,8,0,101284,30453397,1.0,0.0
EDEM2,25,0,101284,30453397,1.0,0.0
PROCR,76,0,101284,30453397,1.0,0.0
RP4-614O4.12,0,0,101284,30453397,1.0,0.0
MMP24-AS1,1,0,101284,30453397,1.0,0.0
MMP24,13,0,101284,30453397,1.0,0.0
RP4-614O4.11,0,0,101284,30453397,1.0,0.0
FAM83C-AS1,0,0,101284,30453397,1.0,0.0
FAM83C,2,0,101284,30453397,1.0,0.0
UQCC1,3,0,101284,30453397,1.0,0.0
GDF5OS,0,0,101284,30453397,1.0,0.0
GDF5,367,0,101284,30453397,1.0,0.0
RP3-477O4.14,0,0,101284,30453397,1.0,0.0
RP3-477O4.16,0,0,101284,30453397,1.0,0.0
C20orf173,0,0,101284,30453397,1.0,0.0
ERGIC3,7,0,101284,30453397,1.0,0.0
SPAG4,29,0,101284,30453397,1.0,0.0
RP1-309K20.6,0,0,101284,30453397,1.0,0.0
RBM12,5,0,101284,30453397,1.0,0.0
NFS1,105,0,101284,30453397,1.0,0.0
RBM39,24,0,101284,30453397,1.0,0.0
PHF20,27,0,101284,30453397,1.0,0.0
SCAND1,4,0,101284,30453397,1.0,0.0
CNBD2,0,0,101284,30453397,1.0,0.0
LINC00657,14,0,101284,30453397,1.0,0.0
RP4-550H1.4,0,0,101284,30453397,1.0,0.0
RP4-550H1.5,0,0,101284,30453397,1.0,0.0
EPB41L1,14,0,101284,30453397,1.0,0.0
RP11-234K24.3,0,0,101284,30453397,1.0,0.0
AL121895.1,0,0,101284,30453397,1.0,0.0
AAR2,13,0,101284,30453397,1.0,0.0
DLGAP4,9,0,101284,30453397,1.0,0.0
RP5-977B1.7,0,0,101284,30453397,1.0,0.0
MYL9,60,0,101284,30453397,1.0,0.0
RP5-977B1.11,0,0,101284,30453397,1.0,0.0
TGIF2-C20orf24,0,0,101284,30453397,1.0,0.0
C20orf24,1,0,101284,30453397,1.0,0.0
NDRG3,41,0,101284,30453397,1.0,0.0
DSN1,23,0,101284,30453397,1.0,0.0
SOGA1,7,0,101284,30453397,1.0,0.0
TLDC2,1,0,101284,30453397,1.0,0.0
MROH8,0,0,101284,30453397,1.0,0.0
RPN2,78,0,101284,30453397,1.0,0.0
MANBAL,1,0,101284,30453397,1.0,0.0
LINC00489,0,0,101284,30453397,1.0,0.0
RP4-640H8.2,0,0,101284,30453397,1.0,0.0
VSTM2L,3,0,101284,30453397,1.0,0.0
TTI1,22,0,101284,30453397,1.0,0.0
RPRD1B,14,0,101284,30453397,1.0,0.0
CTD-2308N23.2,0,0,101284,30453397,1.0,0.0
RP4-564F22.5,0,0,101284,30453397,1.0,0.0
SNORA71B,1,0,101284,30453397,1.0,0.0
RALGAPB,1,0,101284,30453397,1.0,0.0
ADIG,6,0,101284,30453397,1.0,0.0
ARHGAP40,0,0,101284,30453397,1.0,0.0
SLC32A1,16,0,101284,30453397,1.0,0.0
ACTR5,1,0,101284,30453397,1.0,0.0
PPP1R16B,7,0,101284,30453397,1.0,0.0
FAM83D,18,0,101284,30453397,1.0,0.0
RP4-616B8.4,0,0,101284,30453397,1.0,0.0
DHX35,7,0,101284,30453397,1.0,0.0
RP4-705O1.1,0,0,101284,30453397,1.0,0.0
RP5-1031J8.1,0,0,101284,30453397,1.0,0.0
RP11-101E14.2,0,0,101284,30453397,1.0,0.0
RP11-101E14.3,0,0,101284,30453397,1.0,0.0
RP1-191L6.2,0,0,101284,30453397,1.0,0.0
RP4-644L1.2,0,0,101284,30453397,1.0,0.0
RP1-1J6.2,0,0,101284,30453397,1.0,0.0
ZHX3,11,0,101284,30453397,1.0,0.0
LPIN3,10,0,101284,30453397,1.0,0.0
EMILIN3,7,0,101284,30453397,1.0,0.0
CHD6,23,0,101284,30453397,1.0,0.0
RP5-1121H13.4,0,0,101284,30453397,1.0,0.0
RP5-1121H13.3,0,0,101284,30453397,1.0,0.0
PTPRT,65,0,101284,30453397,1.0,0.0
RP4-753D4.2,0,0,101284,30453397,1.0,0.0
RP1-269M15.3,1,0,101284,30453397,1.0,0.0
SRSF6,40,0,101284,30453397,1.0,0.0
L3MBTL1,43,0,101284,30453397,1.0,0.0
RP1-138B7.5,0,0,101284,30453397,1.0,0.0
SGK2,52,0,101284,30453397,1.0,0.0
IFT52,27,0,101284,30453397,1.0,0.0
GTSF1L,2,0,101284,30453397,1.0,0.0
RP5-1030M6.3,0,0,101284,30453397,1.0,0.0
TOX2,27,0,101284,30453397,1.0,0.0
JPH2,38,0,101284,30453397,1.0,0.0
OSER1,1,0,101284,30453397,1.0,0.0
OSER1-AS1,1,0,101284,30453397,1.0,0.0
GDAP1L1,6,0,101284,30453397,1.0,0.0
FITM2,22,0,101284,30453397,1.0,0.0
R3HDML,4,0,101284,30453397,1.0,0.0
RP5-881L22.5,1,0,101284,30453397,1.0,0.0
HNF4A-AS1,2,0,101284,30453397,1.0,0.0
RP5-881L22.6,0,0,101284,30453397,1.0,0.0
RP5-1013A22.5,0,0,101284,30453397,1.0,0.0
RP5-1013A22.2,0,0,101284,30453397,1.0,0.0
C20orf62,0,0,101284,30453397,1.0,0.0
TTPAL,2,0,101284,30453397,1.0,0.0
SERINC3,18,0,101284,30453397,1.0,0.0
PKIG,8,0,101284,30453397,1.0,0.0
Z97053.1,0,0,101284,30453397,1.0,0.0
RP11-445H22.3,0,0,101284,30453397,1.0,0.0
RP11-445H22.4,4,0,101284,30453397,1.0,0.0
WISP2,93,0,101284,30453397,1.0,0.0
KCNK15,8,0,101284,30453397,1.0,0.0
RIMS4,1,0,101284,30453397,1.0,0.0
PABPC1L,4,0,101284,30453397,1.0,0.0
TOMM34,26,0,101284,30453397,1.0,0.0
STK4-AS1,0,0,101284,30453397,1.0,0.0
KCNS1,18,0,101284,30453397,1.0,0.0
WFDC5,3,0,101284,30453397,1.0,0.0
WFDC12,5,0,101284,30453397,1.0,0.0
SEMG1,31,0,101284,30453397,1.0,0.0
SEMG2,14,0,101284,30453397,1.0,0.0
MATN4,9,0,101284,30453397,1.0,0.0
RBPJL,11,0,101284,30453397,1.0,0.0
SYS1,17,0,101284,30453397,1.0,0.0
SYS1-DBNDD2,1,0,101284,30453397,1.0,0.0
TP53TG5,2,0,101284,30453397,1.0,0.0
DBNDD2,2,0,101284,30453397,1.0,0.0
PIGT,22,0,101284,30453397,1.0,0.0
AL031663.2,0,0,101284,30453397,1.0,0.0
RP3-461P17.10,0,0,101284,30453397,1.0,0.0
AL031663.1,0,0,101284,30453397,1.0,0.0
WFDC2,41,0,101284,30453397,1.0,0.0
RP3-461P17.9,0,0,101284,30453397,1.0,0.0
SPINT3,1,0,101284,30453397,1.0,0.0
WFDC6,2,0,101284,30453397,1.0,0.0
EPPIN-WFDC6,0,0,101284,30453397,1.0,0.0
WFDC8,3,0,101284,30453397,1.0,0.0
WFDC9,1,0,101284,30453397,1.0,0.0
WFDC10A,1,0,101284,30453397,1.0,0.0
WFDC11,1,0,101284,30453397,1.0,0.0
WFDC10B,0,0,101284,30453397,1.0,0.0
WFDC13,1,0,101284,30453397,1.0,0.0
SPINT4,3,0,101284,30453397,1.0,0.0
WFDC3,2,0,101284,30453397,1.0,0.0
DNTTIP1,4,0,101284,30453397,1.0,0.0
TNNC2,20,0,101284,30453397,1.0,0.0
SNX21,5,0,101284,30453397,1.0,0.0
ACOT8,13,0,101284,30453397,1.0,0.0
ZSWIM3,0,0,101284,30453397,1.0,0.0
ZSWIM1,1,0,101284,30453397,1.0,0.0
SPATA25,0,0,101284,30453397,1.0,0.0
NEURL2,0,0,101284,30453397,1.0,0.0
RP3-337O18.9,0,0,101284,30453397,1.0,0.0
PLTP,483,0,101284,30453397,1.0,0.0
PCIF1,15,0,101284,30453397,1.0,0.0
ZNF335,11,0,101284,30453397,1.0,0.0
RP11-465L10.10,3,0,101284,30453397,1.0,0.0
SLC12A5,35,0,101284,30453397,1.0,0.0
NCOA5,20,0,101284,30453397,1.0,0.0
RP5-998H6.2,0,0,101284,30453397,1.0,0.0
CDH22,18,0,101284,30453397,1.0,0.0
SLC35C2,3,0,101284,30453397,1.0,0.0
ELMO2,25,0,101284,30453397,1.0,0.0
ZNF334,2,0,101284,30453397,1.0,0.0
OCSTAMP,3,0,101284,30453397,1.0,0.0
SLC13A3,20,0,101284,30453397,1.0,0.0
TP53RK,11,0,101284,30453397,1.0,0.0
RP1-28H20.3,0,0,101284,30453397,1.0,0.0
SLC2A10,41,0,101284,30453397,1.0,0.0
RP11-323C15.2,0,0,101284,30453397,1.0,0.0
ZMYND8,34,0,101284,30453397,1.0,0.0
AL031666.2,0,0,101284,30453397,1.0,0.0
RP4-569M23.2,0,0,101284,30453397,1.0,0.0
RP1-148H17.1,0,0,101284,30453397,1.0,0.0
CTD-2653D5.1,0,0,101284,30453397,1.0,0.0
RP11-347D21.1,0,0,101284,30453397,1.0,0.0
RP11-347D21.2,0,0,101284,30453397,1.0,0.0
RP11-347D21.3,0,0,101284,30453397,1.0,0.0
RP11-347D21.4,0,0,101284,30453397,1.0,0.0
LINC00494,0,0,101284,30453397,1.0,0.0
RP1-66N13.1,0,0,101284,30453397,1.0,0.0
RP1-155G6.4,0,0,101284,30453397,1.0,0.0
STAU1,75,0,101284,30453397,1.0,0.0
DDX27,8,0,101284,30453397,1.0,0.0
ZNFX1,19,0,101284,30453397,1.0,0.0
ZFAS1,78,0,101284,30453397,1.0,0.0
KCNB1,52,0,101284,30453397,1.0,0.0
PTGIS,54,0,101284,30453397,1.0,0.0
B4GALT5,18,0,101284,30453397,1.0,0.0
SLC9A8,8,0,101284,30453397,1.0,0.0
SPATA2,17,0,101284,30453397,1.0,0.0
RNF114,23,0,101284,30453397,1.0,0.0
TRERNA1,3,0,101284,30453397,1.0,0.0
TMEM189-UBE2V1,1,0,101284,30453397,1.0,0.0
UBE2V1,24,0,101284,30453397,1.0,0.0
TMEM189,2,0,101284,30453397,1.0,0.0
RP11-112L6.3,0,0,101284,30453397,1.0,0.0
RP11-112L6.2,0,0,101284,30453397,1.0,0.0
RP11-112L6.4,0,0,101284,30453397,1.0,0.0
RP11-290F20.3,1,0,101284,30453397,1.0,0.0
RP11-290F20.1,0,0,101284,30453397,1.0,0.0
RP11-290F20.2,0,0,101284,30453397,1.0,0.0
RP4-530I15.9,0,0,101284,30453397,1.0,0.0
FAM65C,0,0,101284,30453397,1.0,0.0
RP4-530I15.6,0,0,101284,30453397,1.0,0.0
PARD6B,20,0,101284,30453397,1.0,0.0
BCAS4,15,0,101284,30453397,1.0,0.0
ADNP,160,0,101284,30453397,1.0,0.0
RP5-914P20.5,0,0,101284,30453397,1.0,0.0
DPM1,77,0,101284,30453397,1.0,0.0
MOCS3,24,0,101284,30453397,1.0,0.0
RP5-955M13.4,0,0,101284,30453397,1.0,0.0
KCNG1,4,0,101284,30453397,1.0,0.0
RP5-1112F19.2,0,0,101284,30453397,1.0,0.0
ZFP64,18,0,101284,30453397,1.0,0.0
RP4-723E3.1,0,0,101284,30453397,1.0,0.0
RP4-583K8.1,0,0,101284,30453397,1.0,0.0
RP5-1022J11.2,0,0,101284,30453397,1.0,0.0
RP4-715N11.2,0,0,101284,30453397,1.0,0.0
RP11-80K6.2,0,0,101284,30453397,1.0,0.0
TSHZ2,19,0,101284,30453397,1.0,0.0
RP11-15M15.1,0,0,101284,30453397,1.0,0.0
RP11-15M15.2,0,0,101284,30453397,1.0,0.0
RP4-678D15.1,0,0,101284,30453397,1.0,0.0
RP4-669H2.1,0,0,101284,30453397,1.0,0.0
RP5-823G15.5,0,0,101284,30453397,1.0,0.0
AL354993.1,0,0,101284,30453397,1.0,0.0
RP4-724E16.2,0,0,101284,30453397,1.0,0.0
AC005808.3,0,0,101284,30453397,1.0,0.0
AC006076.1,0,0,101284,30453397,1.0,0.0
BCAS1,22,0,101284,30453397,1.0,0.0
AC005220.3,0,0,101284,30453397,1.0,0.0
PFDN4,10,0,101284,30453397,1.0,0.0
DOK5,22,0,101284,30453397,1.0,0.0
RP5-1010E17.2,0,0,101284,30453397,1.0,0.0
RP5-1010E17.1,0,0,101284,30453397,1.0,0.0
CBLN4,25,0,101284,30453397,1.0,0.0
MC3R,358,0,101284,30453397,1.0,0.0
RP11-380D15.3,0,0,101284,30453397,1.0,0.0
FAM210B,5,0,101284,30453397,1.0,0.0
CSTF1,4,0,101284,30453397,1.0,0.0
CASS4,19,0,101284,30453397,1.0,0.0
RTFDC1,0,0,101284,30453397,1.0,0.0
GCNT7,0,0,101284,30453397,1.0,0.0
FAM209A,0,0,101284,30453397,1.0,0.0
FAM209B,0,0,101284,30453397,1.0,0.0
RP5-843L14.1,0,0,101284,30453397,1.0,0.0
TFAP2C,124,0,101284,30453397,1.0,0.0
RP5-897D18.1,0,0,101284,30453397,1.0,0.0
RP11-560A15.4,0,0,101284,30453397,1.0,0.0
RP11-560A15.3,0,0,101284,30453397,1.0,0.0
RP4-813D12.2,0,0,101284,30453397,1.0,0.0
RP4-813D12.3,0,0,101284,30453397,1.0,0.0
SPO11,399,0,101284,30453397,1.0,0.0
RAE1,116,0,101284,30453397,1.0,0.0
MTRNR2L3,0,0,101284,30453397,1.0,0.0
RP4-800J21.3,1,0,101284,30453397,1.0,0.0
RBM38,36,0,101284,30453397,1.0,0.0
CTCFL,52,0,101284,30453397,1.0,0.0
PCK1,367,0,101284,30453397,1.0,0.0
RP4-718J7.4,0,0,101284,30453397,1.0,0.0
RP13-379L11.2,0,0,101284,30453397,1.0,0.0
RP13-379L11.1,0,0,101284,30453397,1.0,0.0
C20orf85,1,0,101284,30453397,1.0,0.0
ANKRD60,2,0,101284,30453397,1.0,0.0
PPP4R1L,1,0,101284,30453397,1.0,0.0
RAB22A,58,0,101284,30453397,1.0,0.0
VAPB,211,0,101284,30453397,1.0,0.0
APCDD1L,1,0,101284,30453397,1.0,0.0
RP5-907D15.3,0,0,101284,30453397,1.0,0.0
MGC4294,0,0,101284,30453397,1.0,0.0
STX16-NPEPL1,1,0,101284,30453397,1.0,0.0
NPEPL1,2,0,101284,30453397,1.0,0.0
RP4-806M20.5,0,0,101284,30453397,1.0,0.0
MIR296,6,0,101284,30453397,1.0,0.0
GNAS-AS1,9,0,101284,30453397,1.0,0.0
RP4-806M20.3,0,0,101284,30453397,1.0,0.0
RP1-309F20.4,0,0,101284,30453397,1.0,0.0
NELFCD,3,0,101284,30453397,1.0,0.0
CTSZ,46,0,101284,30453397,1.0,0.0
TUBB1,44,0,101284,30453397,1.0,0.0
ATP5E,18,0,101284,30453397,1.0,0.0
SLMO2,5,0,101284,30453397,1.0,0.0
ZNF831,2,0,101284,30453397,1.0,0.0
EDN3,186,0,101284,30453397,1.0,0.0
RP4-614C15.2,0,0,101284,30453397,1.0,0.0
RP4-614C15.3,0,0,101284,30453397,1.0,0.0
RP11-164D18.2,0,0,101284,30453397,1.0,0.0
PHACTR3,19,0,101284,30453397,1.0,0.0
RP4-719C8.1,0,0,101284,30453397,1.0,0.0
SYCP2,34,0,101284,30453397,1.0,0.0
FAM217B,1,0,101284,30453397,1.0,0.0
