target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
ZNF689,4,0,229418,30453397,1.0,0.0
PRR14,6,0,229418,30453397,1.0,0.0
FBRS,57,0,229418,30453397,1.0,0.0
RP11-146F11.1,0,0,229418,30453397,1.0,0.0
SRCAP,70,0,229418,30453397,1.0,0.0
RP11-2C24.4,0,0,229418,30453397,1.0,0.0
PHKG2,24,0,229418,30453397,1.0,0.0
C16orf93,0,0,229418,30453397,1.0,0.0
RP11-2C24.6,0,0,229418,30453397,1.0,0.0
ZNF629,0,0,229418,30453397,1.0,0.0
MIR4519,0,0,229418,30453397,1.0,0.0
FBXL19-AS1,8,0,229418,30453397,1.0,0.0
FBXL19,28,0,229418,30453397,1.0,0.0
SETD1A,64,0,229418,30453397,1.0,0.0
AC135048.1,0,0,229418,30453397,1.0,0.0
STX1B,82,0,229418,30453397,1.0,0.0
RP11-196G11.2,0,0,229418,30453397,1.0,0.0
ZNF668,7,0,229418,30453397,1.0,0.0
AC135050.5,0,0,229418,30453397,1.0,0.0
ZNF646,1,0,229418,30453397,1.0,0.0
PRSS53,5,0,229418,30453397,1.0,0.0
RP11-196G11.1,0,0,229418,30453397,1.0,0.0
VKORC1,1007,0,229418,30453397,1.0,0.0
BCKDK,20,0,229418,30453397,1.0,0.0
RP11-388M20.2,0,0,229418,30453397,1.0,0.0
PRSS8,45,0,229418,30453397,1.0,0.0
PRSS36,1,0,229418,30453397,1.0,0.0
RP11-388M20.6,0,0,229418,30453397,1.0,0.0
RP11-388M20.1,0,0,229418,30453397,1.0,0.0
C16orf98,0,0,229418,30453397,1.0,0.0
TRIM72,41,0,229418,30453397,1.0,0.0
RP11-388M20.9,1,0,229418,30453397,1.0,0.0
ITGAD,7,0,229418,30453397,1.0,0.0
COX6A2,19,0,229418,30453397,1.0,0.0
ZNF843,0,0,229418,30453397,1.0,0.0
RP11-452L6.1,0,0,229418,30453397,1.0,0.0
RP11-452L6.5,0,0,229418,30453397,1.0,0.0
TGFB1I1,17,0,229418,30453397,1.0,0.0
SLC5A2,50,0,229418,30453397,1.0,0.0
AC026471.6,0,0,229418,30453397,1.0,0.0
C16orf58,0,0,229418,30453397,1.0,0.0
RP11-452L6.7,0,0,229418,30453397,1.0,0.0
AHSP,110,0,229418,30453397,1.0,0.0
CTD-2014E2.2,0,0,229418,30453397,1.0,0.0
CTD-2014E2.6,0,0,229418,30453397,1.0,0.0
CTD-2358C21.3,0,0,229418,30453397,1.0,0.0
CTD-2358C21.4,0,0,229418,30453397,1.0,0.0
ZNF720,0,0,229418,30453397,1.0,0.0
AC142381.1,0,0,229418,30453397,1.0,0.0
RP11-17M15.1,0,0,229418,30453397,1.0,0.0
RP11-56L13.7,0,0,229418,30453397,1.0,0.0
TP53TG3D,0,0,229418,30453397,1.0,0.0
RP11-56L13.1,0,0,229418,30453397,1.0,0.0
RP11-626K17.3,0,0,229418,30453397,1.0,0.0
RP11-586K12.11,0,0,229418,30453397,1.0,0.0
RP11-586K12.10,0,0,229418,30453397,1.0,0.0
TP53TG3,3,0,229418,30453397,1.0,0.0
RP11-586K12.8,0,0,229418,30453397,1.0,0.0
RP11-586K12.4,0,0,229418,30453397,1.0,0.0
RP11-67H24.2,0,0,229418,30453397,1.0,0.0
RP11-989E6.3,0,0,229418,30453397,1.0,0.0
RP11-989E6.8,0,0,229418,30453397,1.0,0.0
RP11-19N8.4,0,0,229418,30453397,1.0,0.0
RP11-19N8.7,0,0,229418,30453397,1.0,0.0
RP11-1437A8.3,0,0,229418,30453397,1.0,0.0
TP53TG3C,0,0,229418,30453397,1.0,0.0
RP11-1437A8.4,0,0,229418,30453397,1.0,0.0
RP11-1437A8.6,0,0,229418,30453397,1.0,0.0
TP53TG3B,1,0,229418,30453397,1.0,0.0
RP11-1437A8.5,0,0,229418,30453397,1.0,0.0
RP11-23E10.3,0,0,229418,30453397,1.0,0.0
RP11-989E6.10,0,0,229418,30453397,1.0,0.0
RP11-23E10.2,0,0,229418,30453397,1.0,0.0
RP11-812E19.9,0,0,229418,30453397,1.0,0.0
RP11-812E19.7,0,0,229418,30453397,1.0,0.0
LINC00273,0,0,229418,30453397,1.0,0.0
CTD-2144E22.8,0,0,229418,30453397,1.0,0.0
CTD-2144E22.5,0,0,229418,30453397,1.0,0.0
CTD-2144E22.6,0,0,229418,30453397,1.0,0.0
RP11-244B22.11,0,0,229418,30453397,1.0,0.0
RP11-488I20.9,0,0,229418,30453397,1.0,0.0
RP11-244B22.6,0,0,229418,30453397,1.0,0.0
RP11-488I20.8,0,0,229418,30453397,1.0,0.0
RP11-488I20.3,0,0,229418,30453397,1.0,0.0
RP11-80F22.14,0,0,229418,30453397,1.0,0.0
RP11-80F22.4,0,0,229418,30453397,1.0,0.0
RP11-80F22.15,0,0,229418,30453397,1.0,0.0
RP11-14K3.7,0,0,229418,30453397,1.0,0.0
5S_rRNA,1,0,229418,30453397,1.0,0.0
RP11-352B15.2,0,0,229418,30453397,1.0,0.0
RP11-46D6.1,0,0,229418,30453397,1.0,0.0
ORC6,65,0,229418,30453397,1.0,0.0
RP11-480G7.1,0,0,229418,30453397,1.0,0.0
MYLK3,12,0,229418,30453397,1.0,0.0
C16orf87,0,0,229418,30453397,1.0,0.0
GPT2,57,0,229418,30453397,1.0,0.0
DNAJA2,17,0,229418,30453397,1.0,0.0
RP11-169E6.1,0,0,229418,30453397,1.0,0.0
RP11-169E6.4,0,0,229418,30453397,1.0,0.0
RP11-329J18.2,0,0,229418,30453397,1.0,0.0
ITFG1,5,0,229418,30453397,1.0,0.0
RP11-329J18.3,0,0,229418,30453397,1.0,0.0
RP11-474B12.1,0,0,229418,30453397,1.0,0.0
PHKB,32,0,229418,30453397,1.0,0.0
RP11-523L20.2,0,0,229418,30453397,1.0,0.0
AC140542.2,0,0,229418,30453397,1.0,0.0
RP11-523L20.1,0,0,229418,30453397,1.0,0.0
ABCC12,18,0,229418,30453397,1.0,0.0
ABCC11,96,0,229418,30453397,1.0,0.0
LONP2,5,0,229418,30453397,1.0,0.0
RP11-44I10.3,0,0,229418,30453397,1.0,0.0
CTC-527H23.2,0,0,229418,30453397,1.0,0.0
RP11-42I10.1,0,0,229418,30453397,1.0,0.0
CTC-527H23.3,0,0,229418,30453397,1.0,0.0
CTC-527H23.4,0,0,229418,30453397,1.0,0.0
RP11-22D3.1,0,0,229418,30453397,1.0,0.0
RP11-22D3.2,0,0,229418,30453397,1.0,0.0
CBLN1,79,0,229418,30453397,1.0,0.0
RP11-491F9.1,0,0,229418,30453397,1.0,0.0
RP11-491F9.8,0,0,229418,30453397,1.0,0.0
RP11-491F9.6,0,0,229418,30453397,1.0,0.0
RP11-491F9.5,0,0,229418,30453397,1.0,0.0
C16orf78,0,0,229418,30453397,1.0,0.0
RP11-189E14.5,0,0,229418,30453397,1.0,0.0
RP11-189E14.3,0,0,229418,30453397,1.0,0.0
RP11-189E14.4,0,0,229418,30453397,1.0,0.0
ZNF423,42,0,229418,30453397,1.0,0.0
RP11-305A4.3,0,0,229418,30453397,1.0,0.0
CNEP1R1,0,0,229418,30453397,1.0,0.0
RP11-429P3.3,0,0,229418,30453397,1.0,0.0
HEATR3,2,0,229418,30453397,1.0,0.0
RP11-429P3.5,0,0,229418,30453397,1.0,0.0
PAPD5,17,0,229418,30453397,1.0,0.0
ADCY7,21,0,229418,30453397,1.0,0.0
BRD7,97,0,229418,30453397,1.0,0.0
RP11-21B23.1,0,0,229418,30453397,1.0,0.0
RP11-21B23.2,0,0,229418,30453397,1.0,0.0
RP11-21B23.3,0,0,229418,30453397,1.0,0.0
RP11-401P9.1,0,0,229418,30453397,1.0,0.0
RP11-401P9.6,0,0,229418,30453397,1.0,0.0
RP11-401P9.4,0,0,229418,30453397,1.0,0.0
RP11-401P9.5,0,0,229418,30453397,1.0,0.0
SNX20,2,0,229418,30453397,1.0,0.0
RP11-327F22.2,0,0,229418,30453397,1.0,0.0
RP11-327F22.1,0,0,229418,30453397,1.0,0.0
RP11-327F22.4,0,0,229418,30453397,1.0,0.0
RP11-327F22.5,0,0,229418,30453397,1.0,0.0
CTD-2034I21.1,0,0,229418,30453397,1.0,0.0
CTD-2034I21.2,0,0,229418,30453397,1.0,0.0
RP11-883G14.1,0,0,229418,30453397,1.0,0.0
RP11-883G14.2,0,0,229418,30453397,1.0,0.0
RP11-883G14.3,0,0,229418,30453397,1.0,0.0
RP11-883G14.4,0,0,229418,30453397,1.0,0.0
SALL1,185,0,229418,30453397,1.0,0.0
AC009166.5,0,0,229418,30453397,1.0,0.0
RP11-437L7.1,0,0,229418,30453397,1.0,0.0
RP11-7O14.1,0,0,229418,30453397,1.0,0.0
C16orf97,1,0,229418,30453397,1.0,0.0
RP11-152O14.4,0,0,229418,30453397,1.0,0.0
LINC00919,0,0,229418,30453397,1.0,0.0
RP11-152O14.1,0,0,229418,30453397,1.0,0.0
RP11-142G1.3,0,0,229418,30453397,1.0,0.0
RP11-142G1.1,0,0,229418,30453397,1.0,0.0
RP11-142G1.2,0,0,229418,30453397,1.0,0.0
TOX3,103,0,229418,30453397,1.0,0.0
CASC16,2,0,229418,30453397,1.0,0.0
RP11-297L17.2,0,0,229418,30453397,1.0,0.0
RP11-297L17.3,0,0,229418,30453397,1.0,0.0
RP11-297L17.4,0,0,229418,30453397,1.0,0.0
RP11-467J12.4,0,0,229418,30453397,1.0,0.0
RP11-44F14.2,0,0,229418,30453397,1.0,0.0
RP11-44F14.8,0,0,229418,30453397,1.0,0.0
RBL2,110,0,229418,30453397,1.0,0.0
AKTIP,17,0,229418,30453397,1.0,0.0
RPGRIP1L,89,0,229418,30453397,1.0,0.0
RP11-357N13.3,0,0,229418,30453397,1.0,0.0
RP11-357N13.2,0,0,229418,30453397,1.0,0.0
RP11-357N13.1,0,0,229418,30453397,1.0,0.0
RP11-324D17.2,0,0,229418,30453397,1.0,0.0
RP11-324D17.1,0,0,229418,30453397,1.0,0.0
IRX3,145,0,229418,30453397,1.0,0.0
RP11-434E6.2,0,0,229418,30453397,1.0,0.0
RP11-1136G4.1,0,0,229418,30453397,1.0,0.0
IRX5,72,0,229418,30453397,1.0,0.0
CTD-3032H12.2,0,0,229418,30453397,1.0,0.0
CTD-3032H12.1,0,0,229418,30453397,1.0,0.0
RP11-26L20.3,0,0,229418,30453397,1.0,0.0
IRX6,19,0,229418,30453397,1.0,0.0
RP11-26L20.4,0,0,229418,30453397,1.0,0.0
RP11-212I21.2,0,0,229418,30453397,1.0,0.0
LPCAT2,33,0,229418,30453397,1.0,0.0
RP11-212I21.4,0,0,229418,30453397,1.0,0.0
CAPNS2,3,0,229418,30453397,1.0,0.0
SLC6A2,136,0,229418,30453397,1.0,0.0
CES1,284,0,229418,30453397,1.0,0.0
CES5A,3,0,229418,30453397,1.0,0.0
RP11-461O7.1,0,0,229418,30453397,1.0,0.0
RP11-355E10.1,0,0,229418,30453397,1.0,0.0
CTD-2050B12.1,0,0,229418,30453397,1.0,0.0
CTD-2050B12.2,0,0,229418,30453397,1.0,0.0
RP11-441F2.5,0,0,229418,30453397,1.0,0.0
RP11-413H22.2,0,0,229418,30453397,1.0,0.0
NUDT21,14,0,229418,30453397,1.0,0.0
OGFOD1,14,0,229418,30453397,1.0,0.0
RP11-249C24.10,0,0,229418,30453397,1.0,0.0
MT1E,41,0,229418,30453397,1.0,0.0
AC026461.1,0,0,229418,30453397,1.0,0.0
MT1M,32,0,229418,30453397,1.0,0.0
MT1F,31,0,229418,30453397,1.0,0.0
MT1G,66,0,229418,30453397,1.0,0.0
MT1H,34,0,229418,30453397,1.0,0.0
MT1X,49,0,229418,30453397,1.0,0.0
RP11-343H19.1,0,0,229418,30453397,1.0,0.0
SLC12A3,224,0,229418,30453397,1.0,0.0
RP11-322D14.2,0,0,229418,30453397,1.0,0.0
RP11-407G23.1,0,0,229418,30453397,1.0,0.0
CPNE2,0,0,229418,30453397,1.0,0.0
FAM192A,2,0,229418,30453397,1.0,0.0
RSPRY1,4,0,229418,30453397,1.0,0.0
ARL2BP,5,0,229418,30453397,1.0,0.0
RP11-407G23.3,0,0,229418,30453397,1.0,0.0
PLLP,27,0,229418,30453397,1.0,0.0
CIAPIN1,52,0,229418,30453397,1.0,0.0
COQ9,146,0,229418,30453397,1.0,0.0
POLR2C,6,0,229418,30453397,1.0,0.0
CCDC102A,1,0,229418,30453397,1.0,0.0
GPR114,10,0,229418,30453397,1.0,0.0
RP11-405F3.5,0,0,229418,30453397,1.0,0.0
RP11-405F3.4,0,0,229418,30453397,1.0,0.0
CCDC135,2,0,229418,30453397,1.0,0.0
KATNB1,17,0,229418,30453397,1.0,0.0
KIFC3,31,0,229418,30453397,1.0,0.0
CTD-2600O9.1,0,0,229418,30453397,1.0,0.0
CNGB1,61,0,229418,30453397,1.0,0.0
ZNF319,0,0,229418,30453397,1.0,0.0
USB1,18,0,229418,30453397,1.0,0.0
C16orf80,0,0,229418,30453397,1.0,0.0
CTB-134F13.1,0,0,229418,30453397,1.0,0.0
RP11-459F6.3,0,0,229418,30453397,1.0,0.0
CSNK2A2,25,0,229418,30453397,1.0,0.0
RP11-459F6.1,0,0,229418,30453397,1.0,0.0
CCDC113,1,0,229418,30453397,1.0,0.0
PRSS54,0,0,229418,30453397,1.0,0.0
GINS3,5,0,229418,30453397,1.0,0.0
RP11-481J2.1,0,0,229418,30453397,1.0,0.0
RP11-481J2.2,0,0,229418,30453397,1.0,0.0
NDRG4,81,0,229418,30453397,1.0,0.0
SETD6,23,0,229418,30453397,1.0,0.0
CNOT1,60,0,229418,30453397,1.0,0.0
SLC38A7,5,0,229418,30453397,1.0,0.0
GOT2,56,0,229418,30453397,1.0,0.0
RP11-410D17.2,0,0,229418,30453397,1.0,0.0
RP11-700H13.1,0,0,229418,30453397,1.0,0.0
RP11-105C20.2,0,0,229418,30453397,1.0,0.0
RP11-430C1.1,0,0,229418,30453397,1.0,0.0
RP11-354I13.2,0,0,229418,30453397,1.0,0.0
RP11-354I13.1,0,0,229418,30453397,1.0,0.0
CDH8,37,0,229418,30453397,1.0,0.0
CTC-420A11.2,0,0,229418,30453397,1.0,0.0
AC009110.1,0,0,229418,30453397,1.0,0.0
RP11-368L12.1,0,0,229418,30453397,1.0,0.0
RP11-2K6.2,0,0,229418,30453397,1.0,0.0
RP11-370P15.2,0,0,229418,30453397,1.0,0.0
RP11-21L1.1,0,0,229418,30453397,1.0,0.0
RP11-744D14.2,0,0,229418,30453397,1.0,0.0
AC012322.1,0,0,229418,30453397,1.0,0.0
RP11-467L24.1,0,0,229418,30453397,1.0,0.0
RP11-439I14.2,0,0,229418,30453397,1.0,0.0
CDH11,141,0,229418,30453397,1.0,0.0
RP11-95H3.1,0,0,229418,30453397,1.0,0.0
RP11-256I9.2,0,0,229418,30453397,1.0,0.0
RP11-256I9.3,0,0,229418,30453397,1.0,0.0
LINC00922,1,0,229418,30453397,1.0,0.0
RP11-351A20.1,0,0,229418,30453397,1.0,0.0
RP11-351A20.2,0,0,229418,30453397,1.0,0.0
RP11-513N24.1,0,0,229418,30453397,1.0,0.0
CDH5,147,0,229418,30453397,1.0,0.0
LINC00920,0,0,229418,30453397,1.0,0.0
BEAN1,3,0,229418,30453397,1.0,0.0
CTD-2258A20.5,0,0,229418,30453397,1.0,0.0
RP11-403P17.5,0,0,229418,30453397,1.0,0.0
AC132186.1,0,0,229418,30453397,1.0,0.0
RP11-403P17.3,0,0,229418,30453397,1.0,0.0
CKLF-CMTM1,0,0,229418,30453397,1.0,0.0
CMTM1,10,0,229418,30453397,1.0,0.0
CMTM2,14,0,229418,30453397,1.0,0.0
RP11-403P17.2,0,0,229418,30453397,1.0,0.0
CMTM3,29,0,229418,30453397,1.0,0.0
DYNC1LI2,5,0,229418,30453397,1.0,0.0
RP11-63M22.2,0,0,229418,30453397,1.0,0.0
RP11-63M22.1,0,0,229418,30453397,1.0,0.0
RP11-61A14.4,0,0,229418,30453397,1.0,0.0
CCDC79,1,0,229418,30453397,1.0,0.0
NAE1,34,0,229418,30453397,1.0,0.0
RP11-61A14.1,0,0,229418,30453397,1.0,0.0
CA7,43,0,229418,30453397,1.0,0.0
PDP2,31,0,229418,30453397,1.0,0.0
RP11-61A14.2,0,0,229418,30453397,1.0,0.0
RP11-61A14.3,0,0,229418,30453397,1.0,0.0
CDH16,16,0,229418,30453397,1.0,0.0
RRAD,53,0,229418,30453397,1.0,0.0
FAM96B,13,0,229418,30453397,1.0,0.0
CES3,33,0,229418,30453397,1.0,0.0
CES4A,1,0,229418,30453397,1.0,0.0
C16orf70,0,0,229418,30453397,1.0,0.0
B3GNT9,1,0,229418,30453397,1.0,0.0
FBXL8,1,0,229418,30453397,1.0,0.0
HSF4,124,0,229418,30453397,1.0,0.0
RP11-5A19.5,0,0,229418,30453397,1.0,0.0
NOL3,28,0,229418,30453397,1.0,0.0
KIAA0895L,0,0,229418,30453397,1.0,0.0
EXOC3L1,1,0,229418,30453397,1.0,0.0
ELMO3,11,0,229418,30453397,1.0,0.0
LRRC29,1,0,229418,30453397,1.0,0.0
AC040160.1,0,0,229418,30453397,1.0,0.0
TMEM208,3,0,229418,30453397,1.0,0.0
SLC9A5,3,0,229418,30453397,1.0,0.0
PLEKHG4,7,0,229418,30453397,1.0,0.0
KCTD19,2,0,229418,30453397,1.0,0.0
LRRC36,0,0,229418,30453397,1.0,0.0
TPPP3,15,0,229418,30453397,1.0,0.0
ZDHHC1,7,0,229418,30453397,1.0,0.0
HSD11B2,263,0,229418,30453397,1.0,0.0
RP11-297D21.2,0,0,229418,30453397,1.0,0.0
ATP6V0D1,11,0,229418,30453397,1.0,0.0
FAM65A,1,0,229418,30453397,1.0,0.0
CTD-2012K14.2,0,0,229418,30453397,1.0,0.0
CTD-2012K14.3,0,0,229418,30453397,1.0,0.0
CTD-2012K14.4,0,0,229418,30453397,1.0,0.0
CTD-2012K14.6,0,0,229418,30453397,1.0,0.0
CTD-2012K14.7,0,0,229418,30453397,1.0,0.0
AC009095.4,0,0,229418,30453397,1.0,0.0
PARD6A,7,0,229418,30453397,1.0,0.0
ENKD1,0,0,229418,30453397,1.0,0.0
C16orf86,0,0,229418,30453397,1.0,0.0
GFOD2,2,0,229418,30453397,1.0,0.0
RANBP10,17,0,229418,30453397,1.0,0.0
TSNAXIP1,1,0,229418,30453397,1.0,0.0
CENPT,3,0,229418,30453397,1.0,0.0
THAP11,29,0,229418,30453397,1.0,0.0
NUTF2,3,0,229418,30453397,1.0,0.0
EDC4,29,0,229418,30453397,1.0,0.0
CTC-479C5.10,0,0,229418,30453397,1.0,0.0
NRN1L,1,0,229418,30453397,1.0,0.0
PSKH1,10,0,229418,30453397,1.0,0.0
CTC-479C5.12,0,0,229418,30453397,1.0,0.0
LCAT,1907,0,229418,30453397,1.0,0.0
SLC12A4,11,0,229418,30453397,1.0,0.0
CTC-479C5.17,0,0,229418,30453397,1.0,0.0
DPEP3,4,0,229418,30453397,1.0,0.0
DUS2,5,0,229418,30453397,1.0,0.0
CTC-479C5.6,0,0,229418,30453397,1.0,0.0
DDX28,6,0,229418,30453397,1.0,0.0
RP11-96D1.5,0,0,229418,30453397,1.0,0.0
RP11-96D1.11,0,0,229418,30453397,1.0,0.0
ESRP2,41,0,229418,30453397,1.0,0.0
PLA2G15,9,0,229418,30453397,1.0,0.0
RP11-96D1.7,0,0,229418,30453397,1.0,0.0
SLC7A6,31,0,229418,30453397,1.0,0.0
SLC7A6OS,4,0,229418,30453397,1.0,0.0
PRMT7,66,0,229418,30453397,1.0,0.0
ZFP90,9,0,229418,30453397,1.0,0.0
RP11-615I2.1,0,0,229418,30453397,1.0,0.0
RP11-615I2.2,0,0,229418,30453397,1.0,0.0
RP11-354M1.2,1,0,229418,30453397,1.0,0.0
TANGO6,1,0,229418,30453397,1.0,0.0
RP11-521L9.1,0,0,229418,30453397,1.0,0.0
HAS3,277,0,229418,30453397,1.0,0.0
CHTF8,0,0,229418,30453397,1.0,0.0
CIRH1A,10,0,229418,30453397,1.0,0.0
SNTB2,9,0,229418,30453397,1.0,0.0
RP11-343C2.11,0,0,229418,30453397,1.0,0.0
VPS4A,64,0,229418,30453397,1.0,0.0
COG8,28,0,229418,30453397,1.0,0.0
RP11-343C2.12,0,0,229418,30453397,1.0,0.0
RP11-343C2.9,0,0,229418,30453397,1.0,0.0
RP11-343C2.7,0,0,229418,30453397,1.0,0.0
NIP7,19,0,229418,30453397,1.0,0.0
TMED6,4,0,229418,30453397,1.0,0.0
CYB5B,14,0,229418,30453397,1.0,0.0
CTD-2033A16.1,0,0,229418,30453397,1.0,0.0
CTD-2033A16.3,0,0,229418,30453397,1.0,0.0
NOB1,95,0,229418,30453397,1.0,0.0
CLEC18A,1,0,229418,30453397,1.0,0.0
PDPR,14,0,229418,30453397,1.0,0.0
RP11-296I10.3,1,0,229418,30453397,1.0,0.0
CLEC18C,1,0,229418,30453397,1.0,0.0
AC009060.1,0,0,229418,30453397,1.0,0.0
FKSG63,0,0,229418,30453397,1.0,0.0
EXOSC6,4,0,229418,30453397,1.0,0.0
AARS,458,0,229418,30453397,1.0,0.0
DDX19B,5,0,229418,30453397,1.0,0.0
RP11-529K1.3,0,0,229418,30453397,1.0,0.0
DDX19A,4,0,229418,30453397,1.0,0.0
ST3GAL2,18,0,229418,30453397,1.0,0.0
RP11-529K1.4,0,0,229418,30453397,1.0,0.0
COG4,20,0,229418,30453397,1.0,0.0
SF3B3,17,0,229418,30453397,1.0,0.0
RP11-49C24.1,0,0,229418,30453397,1.0,0.0
IL34,27,0,229418,30453397,1.0,0.0
MTSS1L,1,0,229418,30453397,1.0,0.0
FLJ00418,0,0,229418,30453397,1.0,0.0
RP11-394B2.6,0,0,229418,30453397,1.0,0.0
VAC14-AS1,0,0,229418,30453397,1.0,0.0
RP11-424M24.5,0,0,229418,30453397,1.0,0.0
HYDIN,35,0,229418,30453397,1.0,0.0
RP11-23E19.1,0,0,229418,30453397,1.0,0.0
RP11-23E19.2,0,0,229418,30453397,1.0,0.0
CMTR2,1,0,229418,30453397,1.0,0.0
CTD-2520I13.1,0,0,229418,30453397,1.0,0.0
CALB2,36,0,229418,30453397,1.0,0.0
RP11-510M2.1,0,0,229418,30453397,1.0,0.0
ZNF23,6,0,229418,30453397,1.0,0.0
AC010547.9,0,0,229418,30453397,1.0,0.0
RP11-510M2.2,0,0,229418,30453397,1.0,0.0
RP11-510M2.6,0,0,229418,30453397,1.0,0.0
CHST4,15,0,229418,30453397,1.0,0.0
RP11-432I5.1,0,0,229418,30453397,1.0,0.0
RP11-432I5.2,0,0,229418,30453397,1.0,0.0
MARVELD3,20,0,229418,30453397,1.0,0.0
RP11-432I5.6,0,0,229418,30453397,1.0,0.0
RP11-432I5.8,0,0,229418,30453397,1.0,0.0
RP11-432I5.4,0,0,229418,30453397,1.0,0.0
AP1G1,5,0,229418,30453397,1.0,0.0
ATXN1L,7,0,229418,30453397,1.0,0.0
IST1,41,0,229418,30453397,1.0,0.0
ZNF821,2,0,229418,30453397,1.0,0.0
RP11-498D10.5,0,0,229418,30453397,1.0,0.0
RP11-498D10.6,0,0,229418,30453397,1.0,0.0
TXNL4B,5,0,229418,30453397,1.0,0.0
RP11-384M15.3,0,0,229418,30453397,1.0,0.0
DHX38,7,0,229418,30453397,1.0,0.0
PMFBP1,3,0,229418,30453397,1.0,0.0
RP11-328J14.1,0,0,229418,30453397,1.0,0.0
AC004158.2,0,0,229418,30453397,1.0,0.0
AC004158.3,0,0,229418,30453397,1.0,0.0
RP5-991G20.1,0,0,229418,30453397,1.0,0.0
ZFHX3,83,0,229418,30453397,1.0,0.0
RP5-991G20.4,0,0,229418,30453397,1.0,0.0
RP5-991G20.2,0,0,229418,30453397,1.0,0.0
RP11-346C20.4,0,0,229418,30453397,1.0,0.0
RP11-346C20.3,0,0,229418,30453397,1.0,0.0
HCCAT5,0,0,229418,30453397,1.0,0.0
C16orf47,0,0,229418,30453397,1.0,0.0
AC140912.1,0,0,229418,30453397,1.0,0.0
RP11-140I24.1,0,0,229418,30453397,1.0,0.0
RP11-44L9.1,0,0,229418,30453397,1.0,0.0
RP11-44L9.2,0,0,229418,30453397,1.0,0.0
RP11-44L9.3,0,0,229418,30453397,1.0,0.0
CTD-2009A10.1,0,0,229418,30453397,1.0,0.0
RP11-53L24.1,0,0,229418,30453397,1.0,0.0
AC009120.4,0,0,229418,30453397,1.0,0.0
AC009120.10,0,0,229418,30453397,1.0,0.0
PSMD7,9,0,229418,30453397,1.0,0.0
AC009120.6,0,0,229418,30453397,1.0,0.0
AC009120.5,0,0,229418,30453397,1.0,0.0
RP11-252A24.3,0,0,229418,30453397,1.0,0.0
NPIPB15,1,0,229418,30453397,1.0,0.0
CLEC18B,2,0,229418,30453397,1.0,0.0
RP11-252A24.5,0,0,229418,30453397,1.0,0.0
RP11-252A24.7,0,0,229418,30453397,1.0,0.0
GLG1,22,0,229418,30453397,1.0,0.0
RFWD3,15,0,229418,30453397,1.0,0.0
WDR59,7,0,229418,30453397,1.0,0.0
ZNRF1,13,0,229418,30453397,1.0,0.0
RP11-252E2.1,0,0,229418,30453397,1.0,0.0
RP11-252E2.2,0,0,229418,30453397,1.0,0.0
ZFP1,9,0,229418,30453397,1.0,0.0
CTRB2,9,0,229418,30453397,1.0,0.0
CTRB1,23,0,229418,30453397,1.0,0.0
BCAR1,88,0,229418,30453397,1.0,0.0
RP11-77K12.1,0,0,229418,30453397,1.0,0.0
TMEM170A,4,0,229418,30453397,1.0,0.0
RP11-77K12.4,0,0,229418,30453397,1.0,0.0
CHST6,55,0,229418,30453397,1.0,0.0
RP11-77K12.7,0,0,229418,30453397,1.0,0.0
CHST5,12,0,229418,30453397,1.0,0.0
TMEM231,8,0,229418,30453397,1.0,0.0
ADAT1,7,0,229418,30453397,1.0,0.0
KARS,340,0,229418,30453397,1.0,0.0
AC025287.1,0,0,229418,30453397,1.0,0.0
RP11-2C15.1,0,0,229418,30453397,1.0,0.0
RP11-293N14.1,0,0,229418,30453397,1.0,0.0
RP11-150D5.2,0,0,229418,30453397,1.0,0.0
CNTNAP4,15,0,229418,30453397,1.0,0.0
RP11-58C22.1,0,0,229418,30453397,1.0,0.0
RP11-96P7.1,0,0,229418,30453397,1.0,0.0
CTD-2336H13.2,0,0,229418,30453397,1.0,0.0
MON1B,6,0,229418,30453397,1.0,0.0
SYCE1L,0,0,229418,30453397,1.0,0.0
RP11-538I12.2,0,0,229418,30453397,1.0,0.0
RP11-538I12.3,0,0,229418,30453397,1.0,0.0
ADAMTS18,37,0,229418,30453397,1.0,0.0
RP11-449J10.1,0,0,229418,30453397,1.0,0.0
RP11-571O6.1,0,0,229418,30453397,1.0,0.0
NUDT7,20,0,229418,30453397,1.0,0.0
RP11-264M12.2,0,0,229418,30453397,1.0,0.0
VAT1L,2,0,229418,30453397,1.0,0.0
RP11-281J9.2,0,0,229418,30453397,1.0,0.0
CLEC3A,10,0,229418,30453397,1.0,0.0
RP11-190D6.2,0,0,229418,30453397,1.0,0.0
RP11-264L1.4,0,0,229418,30453397,1.0,0.0
PIH1,31,0,229418,30453397,1.0,0.0
RP11-556H2.4,0,0,229418,30453397,1.0,0.0
RP11-679B19.2,0,0,229418,30453397,1.0,0.0
RP11-467I17.1,0,0,229418,30453397,1.0,0.0
RP11-345M22.1,0,0,229418,30453397,1.0,0.0
RP11-345M22.2,0,0,229418,30453397,1.0,0.0
RP11-345M22.3,0,0,229418,30453397,1.0,0.0
RP11-148M9.1,0,0,229418,30453397,1.0,0.0
RP11-525K10.1,0,0,229418,30453397,1.0,0.0
RP11-525K10.3,0,0,229418,30453397,1.0,0.0
RP11-525K10.2,0,0,229418,30453397,1.0,0.0
DYNLRB2,16,0,229418,30453397,1.0,0.0
